x,v
0.015625,0.03454059591119103
0.046875,0.08221259998033079
0.078125,0.1133462450648575
0.109375,0.1331053012781249
0.140625,0.1456015740321035
0.171875,0.153515071980942
0.203125,0.1582934579799465
0.234375,0.1605413693425293
0.265625,0.1603745867586968
0.296875,0.1576657192584729
0.328125,0.1521904497593082
0.359375,0.1437086484115092
0.390625,0.1320109032253686
0.421875,0.1169489969504655
0.453125,0.09845836461037581
0.484375,0.07657433844519858
0.515625,0.05144192596753754
0.546875,0.023320134492835
0.578125,-0.007414851050607716
0.609375,-0.0403110054369777
0.640625,-0.07506553744739211
0.671875,-0.1112219384428915
0.703125,-0.1480443959553344
0.734375,-0.1842372409503089
0.765625,-0.2175761498903686
0.796875,-0.2445440343084124
0.828125,-0.2601363956411763
0.859375,-0.2581327186921409
0.890625,-0.2323615287319598
0.921875,-0.1797863665742506
0.953125,-0.1059267796745612
0.984375,-0.02909133924794423
